logged_at,candle_time,symbol,close,ma_20,ma_50,signal
2026-09-08 23:31:37,2026-09-08 19:15:00,XAUUSD,4393.97,4398.91,4403.64,HOLD
2026-09-09 00:16:24,2026-09-08 20:00:00,XAUUSD,4395.41,4397.99,4401.14,HOLD
2026-09-09 21:52:42,2026-09-09 17:30:00,XAUUSD,4418.84,4406.32,4397.54,HOLD
2026-09-09 22:00:12,2026-09-09 17:45:00,XAUUSD,4418.67,4407.72,4398.46,HOLD
2026-09-09 22:15:13,2026-09-09 18:00:00,XAUUSD,4389.72,4407.65,4398.76,HOLD
2026-09-09 22:30:13,2026-09-09 18:15:00,XAUUSD,4394.54,4407.66,4399.02,HOLD
2026-09-09 22:45:13,2026-09-09 18:30:00,XAUUSD,4402.99,4408.07,4399.5,HOLD
2026-09-09 23:00:14,2026-09-09 18:45:00,XAUUSD,4398.32,4408.01,4399.9,HOLD
2026-09-09 23:15:14,2026-09-09 19:00:00,XAUUSD,4397.88,4407.73,4400.29,HOLD
2026-09-09 23:30:15,2026-09-09 19:15:00,XAUUSD,4401.62,4407.4,4400.82,HOLD
2026-09-10 00:45:24,2026-09-09 20:30:00,XAUUSD,4413.62,4410.44,4404.05,HOLD
2026-09-10 01:00:25,2026-09-09 20:45:00,XAUUSD,4415.95,4411.24,4404.66,HOLD
2026-09-10 01:15:27,2026-09-09 21:00:00,XAUUSD,4420.34,4411.59,4405.16,HOLD
2026-09-10 01:30:28,2026-09-09 21:15:00,XAUUSD,4417.91,4411.01,4405.54,HOLD
2026-09-10 01:45:10,2026-09-09 21:30:00,XAUUSD,4409.8,4410.64,4405.71,HOLD
2026-09-10 02:00:12,2026-09-09 21:45:00,XAUUSD,4403.07,4410.04,4405.81,HOLD
2026-09-10 02:15:13,2026-09-09 22:00:00,XAUUSD,4400.19,4408.88,4405.81,HOLD
2026-09-10 02:30:15,2026-09-09 22:15:00,XAUUSD,4399.54,4407.57,4405.79,HOLD
2026-09-10 02:45:16,2026-09-09 22:30:00,XAUUSD,4399.82,4406.61,4405.66,HOLD
2026-09-10 03:00:18,2026-09-09 22:45:00,XAUUSD,4399.14,4405.64,4405.48,HOLD
2026-09-10 03:15:19,2026-09-09 23:00:00,XAUUSD,4397.23,4406.01,4405.22,HOLD
2026-09-10 03:30:22,2026-09-09 23:15:00,XAUUSD,4394.73,4406.02,4404.93,HOLD
2026-09-10 03:45:23,2026-09-09 23:30:00,XAUUSD,4400.12,4405.88,4404.86,HOLD
2026-09-10 05:05:27,2026-09-09 23:45:00,XAUUSD,4400.08,4405.97,4404.87,HOLD
2026-09-10 05:15:28,2026-09-10 01:00:00,XAUUSD,4402.89,4406.22,4404.93,HOLD
2026-09-10 05:30:30,2026-09-10 01:15:00,XAUUSD,4402.32,4406.25,4404.97,HOLD
2026-09-10 05:45:31,2026-09-10 01:30:00,XAUUSD,4401.36,4405.96,4405.02,HOLD
2026-09-10 06:00:03,2026-09-10 01:45:00,XAUUSD,4399.55,4405.46,4405.05,HOLD
2026-09-10 06:15:05,2026-09-10 02:00:00,XAUUSD,4400.61,4404.65,4405.13,SELL
2026-09-10 06:30:06,2026-09-10 02:15:00,XAUUSD,4397.59,4403.79,4405.27,HOLD
2026-09-10 06:45:08,2026-09-10 02:30:00,XAUUSD,4394.36,4402.83,4405.34,HOLD
2026-09-10 07:00:07,2026-09-10 02:45:00,XAUUSD,4394.11,4401.74,4405.33,HOLD
2026-09-10 07:15:09,2026-09-10 03:00:00,XAUUSD,4394.95,4400.47,4405.34,HOLD
2026-09-10 07:30:10,2026-09-10 03:15:00,XAUUSD,4392.8,4399.21,4405.2,HOLD
2026-09-10 07:45:12,2026-09-10 03:30:00,XAUUSD,4400.87,4398.77,4405.15,HOLD
2026-09-10 08:00:13,2026-09-10 03:45:00,XAUUSD,4401.04,4398.66,4405.0,HOLD
2026-09-10 08:15:15,2026-09-10 04:00:00,XAUUSD,4412.74,4399.29,4405.15,HOLD
2026-09-10 08:30:16,2026-09-10 04:15:00,XAUUSD,4410.38,4399.83,4405.21,HOLD
2026-09-10 08:45:18,2026-09-10 04:30:00,XAUUSD,4409.92,4400.34,4405.42,HOLD
