logged_at,candle_time,symbol,close,ma_20,ma_50,signal
2026-09-17 21:43:59,2026-09-17 17:15:00,XAUUSD,4366.84,4344.05,4319.75,HOLD
2026-09-17 21:45:14,2026-09-17 17:30:00,XAUUSD,4361.05,4346.64,4321.22,HOLD
2026-09-17 22:00:04,2026-09-17 17:45:00,XAUUSD,4354.0,4349.03,4322.47,HOLD
2026-09-17 22:15:03,2026-09-17 18:00:00,XAUUSD,4361.82,4351.61,4323.93,HOLD
2026-09-17 22:30:03,2026-09-17 18:15:00,XAUUSD,4358.12,4353.84,4325.55,HOLD
2026-09-17 22:45:17,2026-09-17 18:30:00,XAUUSD,4365.85,4356.31,4327.16,HOLD
2026-09-17 23:00:02,2026-09-17 18:45:00,XAUUSD,4370.03,4358.6,4328.84,HOLD
2026-09-17 23:14:59,2026-09-17 19:00:00,XAUUSD,4368.15,4360.42,4330.29,HOLD
2026-09-17 23:30:01,2026-09-17 19:15:00,XAUUSD,4367.75,4362.38,4331.72,HOLD
2026-09-17 23:45:19,2026-09-17 19:30:00,XAUUSD,4360.03,4364.14,4333.05,HOLD
2026-09-18 00:00:10,2026-09-17 19:45:00,XAUUSD,4362.35,4364.76,4334.47,HOLD
2026-09-18 00:15:22,2026-09-17 20:00:00,XAUUSD,4361.87,4365.13,4335.81,HOLD
2026-09-18 00:30:09,2026-09-17 20:15:00,XAUUSD,4360.47,4364.09,4337.07,HOLD
2026-09-18 00:45:17,2026-09-17 20:30:00,XAUUSD,4360.46,4364.09,4338.4,HOLD
2026-09-18 01:00:05,2026-09-17 20:45:00,XAUUSD,4361.24,4363.49,4339.9,HOLD
2026-09-18 01:15:22,2026-09-17 21:00:00,XAUUSD,4364.66,4363.42,4341.25,HOLD
2026-09-18 01:30:08,2026-09-17 21:15:00,XAUUSD,4356.24,4362.88,4342.29,HOLD
2026-09-18 01:45:14,2026-09-17 21:30:00,XAUUSD,4352.09,4362.57,4343.09,HOLD
2026-09-18 02:00:07,2026-09-17 21:45:00,XAUUSD,4351.48,4361.81,4343.88,HOLD
2026-09-18 02:15:23,2026-09-17 22:00:00,XAUUSD,4354.62,4360.96,4344.78,HOLD
2026-09-18 02:30:00,2026-09-17 22:15:00,XAUUSD,4343.28,4359.78,4345.43,HOLD
2026-09-18 02:45:06,2026-09-17 22:30:00,XAUUSD,4345.2,4358.99,4345.87,HOLD
2026-09-18 03:00:13,2026-09-17 22:45:00,XAUUSD,4345.94,4358.58,4346.21,HOLD
2026-09-18 03:15:10,2026-09-17 23:00:00,XAUUSD,4343.06,4357.64,4346.44,HOLD
2026-09-18 03:30:26,2026-09-17 23:15:00,XAUUSD,4342.02,4356.84,4346.74,HOLD
2026-09-18 03:45:21,2026-09-17 23:30:00,XAUUSD,4341.01,4355.6,4347.15,HOLD
2026-09-18 05:05:20,2026-09-17 23:45:00,XAUUSD,4341.77,4354.18,4347.67,HOLD
2026-09-18 05:15:06,2026-09-18 01:00:00,XAUUSD,4344.26,4352.99,4348.27,HOLD
2026-09-18 05:30:01,2026-09-18 01:15:00,XAUUSD,4344.91,4351.85,4348.94,HOLD
2026-09-18 05:45:07,2026-09-18 01:30:00,XAUUSD,4344.36,4351.06,4349.51,HOLD
2026-09-18 06:00:24,2026-09-18 01:45:00,XAUUSD,4344.31,4350.16,4350.27,SELL
2026-09-18 06:15:08,2026-09-18 02:00:00,XAUUSD,4344.94,4349.32,4350.98,HOLD
2026-09-18 06:30:25,2026-09-18 02:15:00,XAUUSD,4344.19,4348.5,4351.74,HOLD
2026-09-18 06:45:23,2026-09-18 02:30:00,XAUUSD,4344.23,4347.69,4352.42,HOLD
2026-09-18 07:00:29,2026-09-18 02:45:00,XAUUSD,4346.23,4346.94,4353.07,HOLD
2026-09-18 07:15:27,2026-09-18 03:00:00,XAUUSD,4354.32,4346.42,4353.83,HOLD
2026-09-18 07:30:33,2026-09-18 03:15:00,XAUUSD,4353.34,4346.28,4354.42,HOLD
2026-09-18 07:45:21,2026-09-18 03:30:00,XAUUSD,4358.74,4346.61,4354.95,HOLD
2026-09-18 08:00:26,2026-09-18 03:45:00,XAUUSD,4356.33,4346.85,4355.51,HOLD
